Id;Type;CastDistanceRange;CastDistanceMultiplier;FishRarityRollModifier;FishSizeRollModifier;RequiredWaterTag;ActiveAtDawn;ActiveAtDaytime;ActiveAtDusk;ActiveAtNight;LootTableId;LootTags;RequiredLevel;FishSize;FishWeightRange;FishLengthRange;FishingXp;TimeToNibbleSecondsRange;TimeToNibbleSecondsMultiplier;TimeToBiteSecondsRange;FishReelTimeSeconds;FishDistanceSwamAwayPerSecond;LineTensionGainPerSecond;LineTensionGainPerSecondMultiplier;LineTensionRecoverPerSecond;FishBehaviors;FishBehaviorPattern;FishBehaviorLocalizationKey;ZoomCameraOnSuccess;FishCharacterDefinitionPath;FishScale
FishingBassSmallT1;Catchables;;;0;0;;false;false;false;false;;;0;Small;0-1;5-8;100;;0;;0;0.20000000298023224;0;0.800000011920929;0;Lazy,Sporadic,SporadicEasy;0;;false;Objects\Characters\npc\natural\fish\Fish_B_Bass.cdf;0.5
FishingBassMediumT1;Catchables;;;0;0;;false;false;false;false;;;0;Medium;1-5;9-15;110;;0;;0;0.15000000596046448;0;1.2000000476837158;0;Lazy,LateAggressive,Sporadic,SporadicEasy;0;;false;Objects\Characters\npc\natural\fish\Fish_B_Bass.cdf;0.699999988079071
FishingBassLargeT1;Catchables;;;0;0;;false;false;false;false;;;0;Large;5-10;16-28;120;;0;;0;0.10000000149011612;0;1.399999976158142;0;Lazy,EarlyAggressive,LateAggressive,Sporadic;0;;false;Objects\Characters\npc\natural\fish\Fish_B_Bass.cdf;1
FishingPerchSmallT1;Catchables;;;0;0;;false;false;false;false;;;0;Small;0-1;7-9;100;;0;;0;0.20000000298023224;0;0.800000011920929;0;Lazy,Sporadic,SporadicEasy;0;;false;Objects\Characters\npc\natural\fish\Fish_A_YellowPerch.cdf;0.30000001192092896
FishingPerchMediumT1;Catchables;;;0;0;;false;false;false;false;;;0;Medium;1-2;10-13;110;;0;;0;0.15000000596046448;0;1.2000000476837158;0;Lazy,LateAggressive,Sporadic,SporadicEasy;0;;false;Objects\Characters\npc\natural\fish\Fish_A_YellowPerch.cdf;0.5
FishingPerchLargeT1;Catchables;;;0;0;;false;false;false;false;;;0;Large;2-3;14-19;120;;0;;0;0.10000000149011612;0;1.399999976158142;0;Lazy,EarlyAggressive,LateAggressive,Sporadic;0;;false;Objects\Characters\npc\natural\fish\Fish_A_YellowPerch.cdf;0.699999988079071
FishingPikeSmallT1;Catchables;;;0;0;;false;false;false;false;;;0;Small;1-5;15-21;100;;0;;0;0.20000000298023224;0;0.800000011920929;0;Lazy,Sporadic,SporadicEasy;0;;false;Objects\Characters\npc\natural\fish\Fish_A_Pike.cdf;0.6000000238418579
FishingPikeMediumT1;Catchables;;;0;0;;false;false;false;false;;;0;Medium;5-19;22-34;110;;0;;0;0.15000000596046448;0;1.2000000476837158;0;Lazy,LateAggressive,Sporadic,SporadicEasy;0;;false;Objects\Characters\npc\natural\fish\Fish_A_Pike.cdf;0.75
FishingPikeLargeT1;Catchables;;;0;0;;false;false;false;false;;;0;Large;19-32;35-56;120;;0;;0;0.10000000149011612;0;1.399999976158142;0;Lazy,EarlyAggressive,LateAggressive,Sporadic;0;;false;Objects\Characters\npc\natural\fish\Fish_A_Pike.cdf;1.100000023841858
FishingTroutSmallT1;Catchables;;;0;0;;false;false;false;false;;;0;Small;0-7;9-16;100;;0;;0;0.20000000298023224;0;0.800000011920929;0;Lazy,Sporadic,SporadicEasy;0;;false;Objects\Characters\npc\natural\fish\Fish_A_RainbowTrout.cdf;0.5
FishingTroutMediumT1;Catchables;;;0;0;;false;false;false;false;;;0;Medium;7-17;17-28;110;;0;;0;0.15000000596046448;0;1.2000000476837158;0;Lazy,LateAggressive,Sporadic,SporadicEasy;0;;false;Objects\Characters\npc\natural\fish\Fish_A_RainbowTrout.cdf;0.699999988079071
FishingTroutLargeT1;Catchables;;;0;0;;false;false;false;false;;;0;Large;17-28;29-42;120;;0;;0;0.10000000149011612;0;1.399999976158142;0;Lazy,EarlyAggressive,LateAggressive,Sporadic;0;;false;Objects\Characters\npc\natural\fish\Fish_A_RainbowTrout.cdf;1
FishingSunfishSmallT1;Catchables;;;0;0;;false;false;false;false;;;0;Small;0-1;4-6;100;;0;;0;0.20000000298023224;0;0.800000011920929;0;Lazy,Sporadic,SporadicEasy;0;;false;Objects\Characters\npc\natural\fish\Fish_B_Sunfish.cdf;0.3499999940395355
FishingSunfishMediumT1;Catchables;;;0;0;;false;false;false;false;;;0;Medium;1-2;7-10;110;;0;;0;0.15000000596046448;0;1.2000000476837158;0;Lazy,LateAggressive,Sporadic,SporadicEasy;0;;false;Objects\Characters\npc\natural\fish\Fish_B_Sunfish.cdf;0.550000011920929
FishingSunfishLargeT1;Catchables;;;0;0;;false;false;false;false;;;0;Large;2-3;11-15;120;;0;;0;0.10000000149011612;0;1.399999976158142;0;Lazy,EarlyAggressive,LateAggressive,Sporadic;0;;false;Objects\Characters\npc\natural\fish\Fish_B_Sunfish.cdf;0.75
FishingSalmonSmallT1;Catchables;;;0;0;;false;false;false;false;;;0;Small;2-9;15-19;100;;0;;0;0.20000000298023224;0;0.800000011920929;0;Lazy,Sporadic,SporadicEasy;0;;false;Objects\Characters\npc\natural\fish\Fish_A_SockeyeSalmon.cdf;0.6000000238418579
FishingSalmonMediumT1;Catchables;;;0;0;;false;false;false;false;;;0;Medium;9-25;20-29;110;;0;;0;0.15000000596046448;0;1.2000000476837158;0;Lazy,LateAggressive,Sporadic,SporadicEasy;0;;false;Objects\Characters\npc\natural\fish\Fish_A_SockeyeSalmon.cdf;0.75
FishingSalmonLargeT1;Catchables;;;0;0;;false;false;false;false;;;0;Large;25-36;30-45;120;;0;;0;0.10000000149011612;0;1.399999976158142;0;Lazy,EarlyAggressive,LateAggressive,Sporadic;0;;false;Objects\Characters\npc\natural\fish\Fish_A_SockeyeSalmon.cdf;1.100000023841858
FishingMackerelSmallT1;Catchables;;;0;0;;false;false;false;false;;;0;Small;0-1;2-7;100;;0;;0;0.20000000298023224;0;0.800000011920929;0;Lazy,Sporadic,SporadicEasy;0;;false;Objects\Characters\npc\natural\fish\Fish_A_AtlanticMackerel.cdf;0.5
FishingMackerelMediumT1;Catchables;;;0;0;;false;false;false;false;;;0;Medium;1-4;8-16;110;;0;;0;0.15000000596046448;0;1.2000000476837158;0;Lazy,LateAggressive,Sporadic,SporadicEasy;0;;false;Objects\Characters\npc\natural\fish\Fish_A_AtlanticMackerel.cdf;0.699999988079071
FishingMackerelLargeT1;Catchables;;;0;0;;false;false;false;false;;;0;Large;4-6;16-20;120;;0;;0;0.10000000149011612;0;1.399999976158142;0;Lazy,EarlyAggressive,LateAggressive,Sporadic;0;;false;Objects\Characters\npc\natural\fish\Fish_A_AtlanticMackerel.cdf;1
FishingSnapperSmallT1;Catchables;;;0;0;;false;false;false;false;;;0;Small;1-10;10-16;100;;0;;0;0.20000000298023224;0;0.800000011920929;0;Lazy,Sporadic,SporadicEasy;0;;false;Objects\Characters\npc\natural\fish\Fish_A_Snapper.cdf;0.4000000059604645
FishingSnapperMediumT1;Catchables;;;0;0;;false;false;false;false;;;0;Medium;10-19;17-29;110;;0;;0;0.15000000596046448;0;1.2000000476837158;0;Lazy,LateAggressive,Sporadic,SporadicEasy;0;;false;Objects\Characters\npc\natural\fish\Fish_A_Snapper.cdf;0.6000000238418579
FishingSnapperLargeT1;Catchables;;;0;0;;false;false;false;false;;;0;Large;19-35;30-50;120;;0;;0;0.10000000149011612;0;1.399999976158142;0;Lazy,EarlyAggressive,LateAggressive,Sporadic;0;;false;Objects\Characters\npc\natural\fish\Fish_A_Snapper.cdf;0.75
FishingFlounderSmallT1;Catchables;;;0;0;;false;false;false;false;;;0;Small;0-12;10-20;100;;0;;0;0.20000000298023224;0;0.800000011920929;0;Lazy,Sporadic,SporadicEasy;0;;false;Objects\Characters\npc\natural\fish\Fish_B_Flounder.cdf;0.4000000059604645
FishingFlounderMediumT1;Catchables;;;0;0;;false;false;false;false;;;0;Medium;12-22;21-31;110;;0;;0;0.15000000596046448;0;1.2000000476837158;0;Lazy,LateAggressive,Sporadic,SporadicEasy;0;;false;Objects\Characters\npc\natural\fish\Fish_B_Flounder.cdf;0.6000000238418579
FishingFlounderLargeT1;Catchables;;;0;0;;false;false;false;false;;;0;Large;22-30;32-46;120;;0;;0;0.10000000149011612;0;1.399999976158142;0;Lazy,EarlyAggressive,LateAggressive,Sporadic;0;;false;Objects\Characters\npc\natural\fish\Fish_B_Flounder.cdf;0.75
FishingBluefishSmallT1;Catchables;;;0;0;;false;false;false;false;;;0;Small;0-5;4-14;100;;0;;0;0.20000000298023224;0;0.800000011920929;0;Lazy,Sporadic,SporadicEasy;0;;false;Objects\Characters\npc\natural\fish\Fish_B_Bluefish.cdf;0.5
FishingBluefishMediumT1;Catchables;;;0;0;;false;false;false;false;;;0;Medium;5-18;15-34;110;;0;;0;0.15000000596046448;0;1.2000000476837158;0;Lazy,LateAggressive,Sporadic,SporadicEasy;0;;false;Objects\Characters\npc\natural\fish\Fish_B_Bluefish.cdf;0.699999988079071
FishingBluefishLargeT1;Catchables;;;0;0;;false;false;false;false;;;0;Large;18-35;35-48;120;;0;;0;0.10000000149011612;0;1.399999976158142;0;Lazy,EarlyAggressive,LateAggressive,Sporadic;0;;false;Objects\Characters\npc\natural\fish\Fish_B_Bluefish.cdf;1
FishingHakeSmallT1;Catchables;;;0;0;;false;false;false;false;;;0;Small;0-12;10-18;100;;0;;0;0.20000000298023224;0;0.800000011920929;0;Lazy,Sporadic,SporadicEasy;0;;false;Objects\Crafting\Props\FoodStuffs\Fish\FishingKit_11\Jav_Prp_Hake.cdf;0.5
FishingHakeMediumT1;Catchables;;;0;0;;false;false;false;false;;;0;Medium;12-18;19-32;110;;0;;0;0.15000000596046448;0;1.2000000476837158;0;Lazy,LateAggressive,Sporadic,SporadicEasy;0;;false;Objects\Crafting\Props\FoodStuffs\Fish\FishingKit_11\Jav_Prp_Hake.cdf;0.699999988079071
FishingHakeLargeT1;Catchables;;;0;0;;false;false;false;false;;;0;Large;18-37;33-44;120;;0;;0;0.10000000149011612;0;1.399999976158142;0;Lazy,EarlyAggressive,LateAggressive,Sporadic;0;;false;Objects\Crafting\Props\FoodStuffs\Fish\FishingKit_11\Jav_Prp_Hake.cdf;1
FishingSturgeonSmallT2;Catchables;;;0;0;;false;false;false;false;;;0;Small;1-12;20-29;150;;0;;0;0.20000000298023224;0;0.800000011920929;0;EarlyAggressive,LateAggressive,Sporadic;0;;true;Objects\Crafting\Props\FoodStuffs\Fish\FishingKit_11\Jav_Prp_Sturgeon.cdf;0.699999988079071
FishingSturgeonMediumT2;Catchables;;;0;0;;false;false;false;false;;;0;Medium;12-40;29-39;156;;0;;0;0.15000000596046448;0;1.2000000476837158;0;EarlyAggressive,LateAggressive,TotalAggressive,Sporadic;0;;true;Objects\Crafting\Props\FoodStuffs\Fish\FishingKit_11\Jav_Prp_Sturgeon.cdf;1
FishingSturgeonLargeT2;Catchables;;;0;0;;false;false;false;false;;;0;Large;40-77;40-67;163;;0;;0;0.10000000149011612;0;1.399999976158142;0;EarlyAggressive,LateAggressive,TotalAggressive,Sporadic;0;;true;Objects\Crafting\Props\FoodStuffs\Fish\FishingKit_11\Jav_Prp_Sturgeon.cdf;1.2000000476837158
FishingCatfishSmallT2;Catchables;;;0;0;;false;false;false;false;;;0;Small;4-12;15-19;150;;0;;0;0.20000000298023224;0;0.800000011920929;0;EarlyAggressive,LateAggressive,Sporadic;0;;true;Objects\Characters\npc\natural\fish\Fish_B_Catfish.cdf;0.6000000238418579
FishingCatfishMediumT2;Catchables;;;0;0;;false;false;false;false;;;0;Medium;12-31;20-29;156;;0;;0;0.15000000596046448;0;1.2000000476837158;0;EarlyAggressive,LateAggressive,TotalAggressive,Sporadic;0;;true;Objects\Characters\npc\natural\fish\Fish_B_Catfish.cdf;0.75
FishingCatfishLargeT2;Catchables;;;0;0;;false;false;false;false;;;0;Large;31-60;30-50;163;;0;;0;0.10000000149011612;0;1.399999976158142;0;EarlyAggressive,LateAggressive,TotalAggressive,Sporadic;0;;true;Objects\Characters\npc\natural\fish\Fish_B_Catfish.cdf;1.100000023841858
FishingTadpolesSmallT2;Catchables;;;0;0;;false;false;false;false;;;0;Small;0-1;3-6;156;;0;;0;0.20000000298023224;0;0.800000011920929;0;LateAggressive,Sporadic,SporadicEasy;0;;true;Objects\Crafting\Props\FoodStuffs\Fish\FishingKit_09\Jav_Prp_Tadpole.cdf;0.5
FishingSnailSmallT2;Catchables;;;0;0;;false;false;false;false;;;0;Small;0-1;3-5;156;;0;;0;0.20000000298023224;0;0.800000011920929;0;LateAggressive,Sporadic,SporadicEasy;0;;true;Objects\Crafting\Props\FoodStuffs\Fish\FishingKit_10\Jav_Prp_Snail.cdf;0.25
FishingCodSmallT2;Catchables;;;0;0;;false;false;false;false;;;0;Small;3-12;17-28;150;;0;;0;0.20000000298023224;0;0.800000011920929;0;EarlyAggressive,LateAggressive,Sporadic;0;;true;Objects\Crafting\Props\FoodStuffs\Fish\FishingKit_11\Jav_Prp_Cod.cdf;0.30000001192092896
FishingCodMediumT2;Catchables;;;0;0;;false;false;false;false;;;0;Medium;12-28;29-39;156;;0;;0;0.15000000596046448;0;1.2000000476837158;0;EarlyAggressive,LateAggressive,TotalAggressive,Sporadic;0;;true;Objects\Crafting\Props\FoodStuffs\Fish\FishingKit_11\Jav_Prp_Cod.cdf;0.5
FishingCodLargeT2;Catchables;;;0;0;;false;false;false;false;;;0;Large;28-54;40-62;163;;0;;0;0.10000000149011612;0;1.399999976158142;0;EarlyAggressive,LateAggressive,TotalAggressive,Sporadic;0;;true;Objects\Crafting\Props\FoodStuffs\Fish\FishingKit_11\Jav_Prp_Cod.cdf;0.800000011920929
FishingHalibutSmallT2;Catchables;;;0;0;;false;false;false;false;;;0;Small;4-18;15-29;150;;0;;0;0.20000000298023224;0;0.800000011920929;0;EarlyAggressive,LateAggressive,Sporadic;0;;true;Objects\Characters\npc\natural\fish\Fish_B_Halibut.cdf;0.5
FishingHalibutMediumT2;Catchables;;;0;0;;false;false;false;false;;;0;Medium;18-38;30-49;156;;0;;0;0.15000000596046448;0;1.2000000476837158;0;EarlyAggressive,LateAggressive,TotalAggressive,Sporadic;0;;true;Objects\Characters\npc\natural\fish\Fish_B_Halibut.cdf;0.699999988079071
FishingHalibutLargeT2;Catchables;;;0;0;;false;false;false;false;;;0;Large;38-64;50-78;163;;0;;0;0.10000000149011612;0;1.399999976158142;0;EarlyAggressive,LateAggressive,TotalAggressive,Sporadic;0;;true;Objects\Characters\npc\natural\fish\Fish_B_Halibut.cdf;0.8999999761581421
FishingClamsSmallT2;Catchables;;;0;0;;false;false;false;false;;;0;Small;0-1;3-6;150;;0;;0;0;0;0.800000011920929;0;LateAggressive,Sporadic,SporadicEasy;0;;true;Objects\Crafting\Props\FoodStuffs\Fish\FishingKit_10\Jav_Prp_Clam.cdf;0.15000000596046448
FishingSquidSmallT2;Catchables;;;0;0;;false;false;false;false;;;0;Small;0-9;7-14;150;;0;;0;0.20000000298023224;0;0.800000011920929;0;EarlyAggressive,LateAggressive,Sporadic;0;;true;Objects\Characters\npc\natural\fish\jav_prp_squid.cdf;0.5
FishingSquidMediumT2;Catchables;;;0;0;;false;false;false;false;;;0;Medium;9-18;15-29;156;;0;;0;0.15000000596046448;0;1.2000000476837158;0;EarlyAggressive,LateAggressive,TotalAggressive,Sporadic;0;;true;Objects\Characters\npc\natural\fish\jav_prp_squid.cdf;0.699999988079071
FishingSquidLargeT2;Catchables;;;0;0;;false;false;false;false;;;0;Large;18-28;30-49;163;;0;;0;0.10000000149011612;0;1.399999976158142;0;EarlyAggressive,LateAggressive,TotalAggressive,Sporadic;0;;true;Objects\Characters\npc\natural\fish\jav_prp_squid.cdf;1
FishingElectricEelSmallT3;Catchables;;;0;0;;false;false;false;false;;;0;Small;1-12;8-21;175;;0;;0;0.20000000298023224;0;0.800000011920929;0;EarlyAggressive,LateAggressive,TotalAggressive;0;;true;Objects\Characters\npc\natural\fish\Jav_Prp_electriceel.cdf;0.5
FishingElectricEelMediumT3;Catchables;;;0;0;;false;false;false;false;;;0;Medium;12-19;22-39;188;;0;;0;0.15000000596046448;0;1.2000000476837158;0;EarlyAggressive,LateAggressive,TotalAggressive;0;;true;Objects\Characters\npc\natural\fish\Jav_Prp_electriceel.cdf;0.699999988079071
FishingElectricEelLargeT3;Catchables;;;0;0;;false;false;false;false;;;0;Large;19-33;40-66;200;;0;;0;0.10000000149011612;0;1.399999976158142;0;EarlyAggressive,LateAggressive,TotalAggressive;0;;true;Objects\Characters\npc\natural\fish\Jav_Prp_electriceel.cdf;1
FishingPiranhaSmallT3;Catchables;;;0;0;;false;false;false;false;;;0;Small;1-5;6-7;175;;0;;0;0.20000000298023224;0;0.800000011920929;0;EarlyAggressive,LateAggressive,TotalAggressive;0;;true;Objects\Crafting\Props\FoodStuffs\Fish\FishingKit_09\Jav_Prp_Piranha.cdf;0.30000001192092896
FishingPiranhaMediumT3;Catchables;;;0;0;;false;false;false;false;;;0;Medium;5-8;8-10;188;;0;;0;0.15000000596046448;0;1.2000000476837158;0;EarlyAggressive,LateAggressive,TotalAggressive;0;;true;Objects\Crafting\Props\FoodStuffs\Fish\FishingKit_09\Jav_Prp_Piranha.cdf;0.5
